iter	Passed	Remaining
0	56	11164
1	57	5681
2	58	3832
3	59	2909
4	60	2349
5	61	1983
6	62	1717
7	63	1517
8	64	1366
9	65	1245
10	66	1141
11	67	1054
12	68	980
13	69	919
14	70	868
15	71	822
16	72	783
17	73	746
18	75	716
19	76	687
20	77	659
21	78	633
22	79	610
23	80	590
24	81	570
25	82	552
26	83	535
27	84	519
28	85	505
29	86	492
30	88	480
31	89	471
32	90	460
33	92	450
34	93	440
35	94	430
36	95	421
37	96	411
38	97	402
39	98	394
40	99	387
41	100	379
42	101	372
43	102	365
44	104	358
45	105	351
46	106	347
47	108	342
48	109	336
49	110	331
50	111	325
51	112	319
52	113	314
53	114	309
54	115	304
55	116	299
56	117	294
57	118	289
58	119	285
59	120	281
60	121	277
61	122	273
62	123	269
63	124	265
64	126	261
65	127	259
66	128	255
67	129	252
68	131	248
69	132	245
70	133	242
71	134	239
72	135	235
73	136	232
74	137	229
75	138	226
76	139	222
77	140	219
78	141	217
79	142	214
80	144	211
81	144	208
82	146	205
83	146	202
84	148	200
85	148	197
86	149	194
87	150	191
88	151	189
89	153	187
90	154	184
91	155	182
92	156	180
93	158	178
94	159	175
95	160	173
96	161	171
97	162	169
98	163	166
99	164	164
100	165	162
101	166	160
102	167	158
103	168	155
104	169	153
105	171	151
106	172	149
107	173	147
108	174	145
109	175	143
110	176	141
111	177	139
112	178	137
113	179	135
114	180	133
115	181	131
116	182	129
117	183	127
118	184	125
119	185	123
120	186	121
121	187	119
122	188	118
123	189	116
124	190	114
125	191	112
126	192	110
127	193	109
128	194	107
129	195	105
130	196	103
131	197	101
132	198	100
133	199	98
134	201	96
135	202	95
136	203	93
137	204	91
138	205	90
139	206	88
140	207	86
141	208	85
142	209	83
143	210	81
144	211	80
145	212	78
146	213	76
147	214	75
148	215	73
149	216	72
150	217	70
151	218	69
152	220	67
153	221	66
154	222	64
155	223	62
156	224	61
157	225	60
158	227	58
159	228	57
160	229	55
161	230	53
162	231	52
163	232	50
164	233	49
165	234	48
166	235	46
167	236	45
168	237	43
169	238	42
170	239	40
171	240	39
172	241	37
173	242	36
174	244	34
175	245	33
176	246	32
177	247	30
178	248	29
179	249	27
180	250	26
181	251	24
182	252	23
183	253	22
184	254	20
185	255	19
186	256	17
187	258	16
188	259	15
189	260	13
190	261	12
191	262	10
192	263	9
193	265	8
194	266	6
195	268	5
196	269	4
197	270	2
198	272	1
199	273	0
