iter	Logloss
0	0.6769194133
1	0.665411759
2	0.6517739512
3	0.6402702958
4	0.6266788306
5	0.6175132265
6	0.6106068892
7	0.6032609647
8	0.5925337983
9	0.5797342982
10	0.571825237
11	0.5631186355
12	0.5568685755
13	0.5497256664
14	0.543174998
15	0.5351832341
16	0.524021468
17	0.5145602809
18	0.5070184572
19	0.4977564733
20	0.489422804
21	0.4827949974
22	0.4725999223
23	0.4660877721
24	0.459162725
25	0.4547851551
26	0.4468010017
27	0.4432743413
28	0.4348178175
29	0.4314891053
30	0.4267193241
31	0.4201288013
32	0.41617104
33	0.4110820948
34	0.4065080674
35	0.4033314545
36	0.4000189541
37	0.3944553976
38	0.3882383565
39	0.3839545151
40	0.3799775734
41	0.3751368159
42	0.371573595
43	0.3665580482
44	0.362004769
45	0.3556529499
46	0.3517941037
47	0.3495695771
48	0.3471041855
49	0.3446917425
50	0.3399343875
51	0.3352658125
52	0.3309237026
53	0.3270154612
54	0.3237647537
55	0.3201258765
56	0.3180739634
57	0.3141634195
58	0.3106123576
59	0.3075542045
60	0.3049384205
61	0.3025810403
62	0.299996137
63	0.2938799623
64	0.2894149326
65	0.2868608424
66	0.2840018359
67	0.2816550128
68	0.2789997109
69	0.2755775856
70	0.2719450998
71	0.2699634254
72	0.2667343042
73	0.263736398
74	0.2606088932
75	0.2581845711
76	0.2553093868
77	0.2532934256
78	0.251231527
79	0.2499143677
80	0.2484884342
81	0.2460354534
82	0.2431326846
83	0.242013752
84	0.2399185626
85	0.2379975306
86	0.236414803
87	0.2351408177
88	0.2335852779
89	0.231624018
90	0.229300561
91	0.2281306117
92	0.2261685116
93	0.2236522542
94	0.2222420594
95	0.2196359576
96	0.2177311703
97	0.2161426925
98	0.2144791813
99	0.2122813772
100	0.2105258432
101	0.2094040301
102	0.2063557728
103	0.2046852952
104	0.2032530792
105	0.2023218556
106	0.2004370436
107	0.1985045781
108	0.1961221326
109	0.1938398446
110	0.1913399878
111	0.1898457506
112	0.1889888693
113	0.1875355414
114	0.1853306065
115	0.183062282
116	0.1814044558
117	0.1797507859
118	0.1780071017
119	0.1755385922
120	0.1730051389
121	0.1710236204
122	0.1691624053
123	0.1680550713
124	0.1654963029
125	0.1631004974
126	0.161155588
127	0.1605582662
128	0.1595903464
129	0.1586951346
130	0.1578933017
131	0.1573956986
132	0.1567461456
133	0.1559894903
134	0.155054789
135	0.1539082116
136	0.153226112
137	0.1516012676
138	0.1507206876
139	0.1495083972
140	0.1482493856
141	0.1470234933
142	0.1461689391
143	0.1446699995
144	0.1432054462
145	0.1424999348
146	0.1414868568
147	0.1402385893
148	0.1387133355
149	0.137715825
150	0.136097027
151	0.1342604764
152	0.133411236
153	0.1312061246
154	0.1300712985
155	0.1292657216
156	0.1278204095
157	0.1265547036
158	0.1255883945
159	0.124591503
160	0.1230758711
161	0.1217393682
162	0.1204219183
163	0.1198360825
164	0.1188581954
165	0.1177942139
166	0.1164413535
167	0.1149851369
168	0.113654543
169	0.112768894
170	0.1114740061
171	0.1103464338
172	0.1094856693
173	0.108783103
174	0.1081856349
175	0.1077464194
176	0.1073714803
177	0.106384739
178	0.1053295391
179	0.1045975182
180	0.1031124242
181	0.1017754526
182	0.100900674
183	0.1000305848
184	0.09887004929
185	0.09770718813
186	0.09687736687
187	0.09645651196
188	0.09538038678
189	0.09482060421
190	0.09404178409
191	0.09303529822
192	0.09193898832
193	0.09088591314
194	0.09048192551
195	0.08908523234
196	0.08875727823
197	0.08793424935
198	0.08721643426
199	0.08622157567
